objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll111,cpp_c0015_b0001_i110a.jpg,cpp_c0015_b0001_i110b.jpg,"Wading Pool, Kellogg Company, Battle Creek, Michigan",Verso: [This wading pool and playground is a source of pleasure for large groups of children. All play is supervised by the Company's Athletic Director.],,Image;StillImage,,,Cereal products industry; industrial recreation; Kellogg Company; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i110a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Wading Pool, Kellogg Company, Battle Creek, Michigan, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i110a,Series 2 Kellogg Company 
coll112,cpp_c0015_b0001_i111a.jpg,cpp_c0015_b0001_i111b.jpg,A View from the Terraces,"Recto: [A view form the Terraces] Verso: [Kellogg House Pomona, was the winter home of cereal magnate and philanthropist, W.K. Kellogg. Located on his famous Kellogg Arabian Horse Ranch, the House served as Mr. Kellogg's winter residence until 1942. The first landscape architect was Charles Gibbs Adams. Later, Florence Yoch and Lucille Council were hired to complete the grounds and gardens. Through the generosity of the W.K. Kellogg foundation, the former Ranch is now the campus of the California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i111a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"A View from the Terraces, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i111a,Series 3 Kellogg House 
coll113,cpp_c0015_b0001_i112a.jpg,cpp_c0015_b0001_i112b.jpg,A View through the Front Gates,"Verso: [Kellogg House Pomona was the home of cereal magnate and philanthropist, W.K. Kellogg. Located on his famous Kellogg Arabian Horse Ranch, the House is an 8,700 square foot, single-story Spanish colonial. Designed by Myron Hunt and completed in 1926. The House served as Mr. Kellogg's winter residence until 1942. Through the generosity of the W.K. Kellogg Foundation, the former Ranch is now the campus of the California State Polytechnic University, Pomona.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i112a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"A View through the Front Gates, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i112a,Series 3 Kellogg House 
coll114,cpp_c0015_b0001_i113a.jpg,cpp_c0015_b0001_i113b.jpg,University House,"Verso: [University House, ""The Mansion"" was originally built by W.K. Kellogg in 1927.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; Kellogg House, Pomona; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i113a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"University House, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i113a,Series 3 Kellogg House 
coll115,cpp_c0015_b0001_i114a.jpg,cpp_c0015_b0001_i114b.jpg,W.K. Kellogg Historicals,"Verso: [W.K. Kellogg and Gawald, view from Kellogg mansion, late 1920's with daughter Beth and grandchildren: 1923.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; Kellogg, Will Keith, 1860-1951; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i114a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"W.K. Kellogg Historicals, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i114a,Series 3 Kellogg House 
coll116,cpp_c0015_b0001_i115a.jpg,cpp_c0015_b0001_i115b.jpg,Cal Poly Pomona,Recto: [Cal Poly Pomona],,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; postcards; university campuses",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i115a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Cal Poly Pomona, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i115a,Series 3 Kellogg House 
coll117,cpp_c0015_b0001_i116a.jpg,cpp_c0015_b0001_i116b.jpg,Hilltop View of Stables,"Recto: [Hilltop view of stables, paddocks and grain fields. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; university campuses; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i116a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Hilltop View of Stables, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i116a,Series 3 Kellogg House 
coll118,cpp_c0015_b0001_i117a.jpg,cpp_c0015_b0001_i117b.jpg,Hilltop View of Stables,"Recto: [Hilltop view of stables, paddocks and grain fields. California State Polytechnic College, Kellogg Unit, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; university campuses; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i117a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Hilltop View of Stables, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i117a,Series 3 Kellogg House 
coll119,cpp_c0015_b0001_i118a.jpg,cpp_c0015_b0001_i118b.jpg,Kellogg's Highway,"Recto: [View from Kellogg's Highway, Pomona, California.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; highways; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i118a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Kellogg's Highway, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i118a,Series 3 Kellogg House 
coll120,cpp_c0015_b0001_i119a.jpg,cpp_c0015_b0001_i119b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i119a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i119a,Series 3 Kellogg House 
coll121,cpp_c0015_b0001_i120a.jpg,cpp_c0015_b0001_i120b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i120a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i120a,Series 3 Kellogg House 
coll122,cpp_c0015_b0001_i121a.jpg,cpp_c0015_b0001_i121b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i121a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i121a,Series 3 Kellogg House 
coll123,cpp_c0015_b0001_i122a.jpg,cpp_c0015_b0001_i122b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i122a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i122a,Series 3 Kellogg House 
coll124,cpp_c0015_b0001_i123a.jpg,cpp_c0015_b0001_i123b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i123a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i123a,Series 3 Kellogg House 
coll125,cpp_c0015_b0001_i124a.jpg,cpp_c0015_b0001_i124b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i124a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i124a,Series 3 Kellogg House 
coll126,cpp_c0015_b0001_i125a.jpg,cpp_c0015_b0001_i125b.jpg,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains approximately 400 acres of fertial land which is well improved with modern buildings and equipment. This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct. The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.] Inscription on verso reads: [Been so long since I heard from you, would love to hear how you are, both fine we are. Love Alice and Henry, April 29, 30'.] [Addressed to: [Mrs. . Mr. H. Juneland. 1144 Grand Ave. Topeka. Kanses.]",,Image;StillImage,,,"California State Polytechnic University, Pomona; postcards; stables; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i125a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i125a,Series 3 Kellogg House 
coll127,cpp_c0015_b0001_i126a.jpg,cpp_c0015_b0001_i126b.jpg,Union Plaza,"Verso: [Union Plaza, the original stables on the W.K. Kellogg Ranch, now the site of a variety of student service offices.]",,Image;StillImage,,,"Architecture; California State Polytechnic University, Pomona; campuses; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i126a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Union Plaza, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i126a,Series 3 Kellogg House 
coll128,cpp_c0015_b0001_i127a.jpg,cpp_c0015_b0001_i127b.jpg,"Visitors Being Entertained at Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif.","Verso: [The W.K. Kellogg Arabian Horse Ranch, located 3 miles west of Pomona, California, contains over 800 acres of fertile land which is well improved with modern buildings and equipment.] [This ranch is devoted to the breeding of registered Arabian horses of the best individuality and choicest blood lines, for the preservation of these beautiful creatures which have become practically extinct.] [The owner of this ranch is the well known Cereal Manufacturer of Battle Creek, Michigan.]",,Image;StillImage,,,Arabian horses; horse; horse show; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i127a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Visitors Being Entertained at Stables on W.K. Kellogg Arabian Horse Ranch, Pomona, Calif., W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i127a,Series 3 Kellogg House 
coll129,cpp_c0015_b0001_i128a.jpg,cpp_c0015_b0001_i128b.jpg,W.K. Kellogg's Institute of Animal Husbandry,"Recto: [W.K. Kellogg's Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Architecture; campuses; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i128a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"W.K. Kellogg's Institute of Animal Husbandry, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i128a,Series 3 Kellogg House 
